,Name,Organization,Relevant Links,Format (TODO),License,Internal/External,Org Type (Creator),Audit  Target Type,Taxonomy,From form submission,Featured,Logo,cb_url,gh_url
0,"(RSS), A Guide for Ethical Data Science",Institute and Faculty of Actuaries (IFoA) and the Royal Statistical Society,https://actuaries.org.uk/standards/data-science-ethics,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,https://www.crunchbase.com/organization/institute-of-actuaries,
1,7 AI Global Frameworks,"AI4People (Atomium - European Institute for Science, Media and Democracy",https://ai4people.eu/wp-content/pdf/AI4People7AIGlobalFrameworks.pdf,White paper/Report,OpenSource,External,Non Profit,Any,Standards Identification & Management,,,,,
2,A Framework for Ethical Decision Making,Markkula Center for Applied Ethics,https://www.scu.edu/ethics/ethics-resources/a-framework-for-ethical-decision-making/,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/markkula-center-for-applied-ethics,
3,A Framework for the Ethical Use of Advanced Data Science Methods in the Humanitarian Sector,Humanitarian Data Science and Ethics Group (DSEG),https://5f2cd2ba-741c-4b29-ae47-00a8291b1d3c.filesusr.com/ugd/d1cf5c_6af8feb771194453817d62c92cee2a21.pdf,White paper/Report,OpenSource,External,Non Profit,Any,Standards Identification & Management,,,,,
4,"A governance framework for algorithmic accountability and transparency, (2019)",European Parliament,https://www.europarl.europa.eu/RegData/etudes/STUD/2019/624262/EPRS_STU(2019)624262_EN.pdf,White paper/Report,OpenSource,External,Govt,ADS,"Standards Identification & Management,Goal Articulation",checked,,,https://www.crunchbase.com/organization/european-parliament,
5,"A Guide to Data Innovation for Development: From Idea to Proof of Concept,’","UNDP, UN Global Pulse",https://www.undp.org/publications/guide-data-innovation-development-idea-proof-concept,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/undp,
6,A Toolkit for Centering Racial Equity Throughout Data Integration,AISP,https://aisp.upenn.edu/wp-content/uploads/2020/07/AISP-Toolkit_5.27.20.pdf,White paper/Report,OpenSource,External,Non Profit,ADS,Standards Identification & Management,,,,https://www.crunchbase.com/organization/aispeech,
7,About ML,Partnership on AI,https://partnershiponai.org/paper/about-ml-reference-document/,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Harms Discovery,Education/Awareness,Documentation",,,,https://www.crunchbase.com/organization/partnership-on-ai,
8,Towards trustworthy and trusted automated decision-making in Aotearoa,Digital Council for Aotearoa,"https://digitalcouncil.govt.nz/advice/reports/towards-trustworthy-and-trusted-automated-decision-making-in-aotearoa/#about-the-participatory-research, https://www.andrew.cmu.edu/user/achoulde/files/accountability_final_balanced.pdf",White paper/Report,OpenSource,External,Non Profit,ADS,"Standards Identification & Management,Goal Articulation,Harms Discovery,Incident Reporting,Public or Community Intake Forms",,,,,
9,ACT-IAC White Paper: Ethical Application of AI Framework,ACT-IAC Emerging Technology COI,https://www.actiac.org/documents/act-iac-white-paper-ethical-application-ai-framework,White paper/Report,OpenSource,External,Govt,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/act-iac,
10,AdAnalyst,CNRS,https://adanalyst.mpi-sws.org/,Software Product,Proprietary,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation",,,,https://www.crunchbase.com/organization/cnrs-university,
11,AdFisher,Carnegie Mellon University,https://github.com/cmu-transparency/tool-adfisher,Code Repository,OpenSource,External,University/Academic,Online Platform,"Data Collection,Bot Deployment",,,,https://www.crunchbase.com/organization/carnegie-mellon-university,https://github.com/cmu-transparency/tool-adfisher
12,adnauseam,adnauseam,https://adnauseam.io/,Software Product,OpenSource,External,Non Profit,Online Platform,"Advocacy,Tools for Resistance",,Notable,68747470733a2f2f7265646e6f6973652e6f72672f696d616765732f61646e61757365616d2e706e67.png (https://v5.airtableusercontent.com/v1/19/19/1692381600000/55_WUPYAFI1BX4Rg_gkQjA/GgeOkIMXTmimOZRpWqM6uffLsoEULZ9DMHy7ALXlZVPriSzjnVHZGjeayBSXXW-DHidcGpglXUWc1NI5bYYSi7HYQZu6ojBdlo_5iTlWds6d0kkv4Nq2y2tjOiFGyTEHYCbUZNMMVihorA5y4YsC14kIeydtr9nnCxTM8p8yTlY2ZEkdGHhj9yea-SSNTaup/fCW_IR7hiD2mx-1DXLAVatQeo4p8S7NY5bm4qMIcqJo),,
13,Adobe Target,Adobe,https://business.adobe.com/in/products/target/adobe-target.html,Software Product,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,A/B Testing",,,,https://www.crunchbase.com/organization/adobe-systems,
14,Adult,"Kohavi, 1996",https://archive.ics.uci.edu/ml/datasets/adult,Data Repository,OpenSource,Internal,University/Academic,Any,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,
15,Adversarial Robustness Toolbox,Linux Foundation AI & Data,https://github.com/Trusted-AI/adversarial-robustness-toolbox,Code Repository,OpenSource,External,Non Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Adversarial Testing",,Notable,adversarial-robustness-toolbox-icon-color.png (https://v5.airtableusercontent.com/v1/19/19/1692381600000/TRlRvNUdCBcCc7x1LqOP7A/O38424SvXsFRZr6rHi-iUvpEO7iSSYaXyT16s9EpqdSpcn8bdsFGYcSvHzv8ThwK2gU-7QJVZnigq4D4cmjhgVJub64qOZ5z0qomTpRJATdBn6iCjoNKVJ5mfcaxbi-GDXcGTFgSsZNIdoQ-B--M4Q/YI23xb2Sjp4p_-Er3edqMFCj5zpFAUtbklumQWYJtNw),https://www.crunchbase.com/organization/linux-foundation,https://github.com/Trusted-AI/adversarial-robustness-toolbox
16,Aequitas,"University of Chicago, Center for Data Science and Public Policy, Carnegie Mellon",http://www.datasciencepublicpolicy.org/projects/aequitas/,Software Product,OpenSource,Internal,University/Academic,ADS,"Performance Analysis,Fairness",,Notable,aequitas.png (https://v5.airtableusercontent.com/v1/19/19/1692381600000/_xc7S5J_uEru4siZxYlkOA/HGYDAT_CIp6L3EKAItu-R6UAkIx095DVFXkie9yzExm4IKt0Mm2r8x6GIT4c6fqKg1h3hWNkqC8NZ6t7CIoKfWqBoebADdYinwdCnWLRUWo/Oj4XKFnXsgCTp_qHS0BIaEttGssREhi4BvXy2N15M60),https://www.crunchbase.com/organization/carnegie-mellon-university,
17,AI Accountability Framework for Federal Agencies and Other Entities,GAO (Government Acountability Office),https://www.gao.gov/products/gao-21-519sp,White paper/Report,OpenSource,External,Govt,ADS,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/u-s-government-accountability-office,
18,AI Board Toolkit,"World Economic Forum (WEF) with Centre for the Fourth Industrial Revolution Fellows from Accenture, BBVA, IBM, Suntory Holdings, Australian Institute of Company Directors, Best Practice AI, Latham & Watkins, and Splunk, with contributions from AI4All",https://express.adobe.com/page/RsXNkZANwMLEf/,White paper/Report,OpenSource,External,Non Profit,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/world-economic-forum,
19,AI Ethics Assessment Toolkit,Open Robo Ethics,http://www.openroboethics.org/ai-toolkit/,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/open-roboethics-institute,
20,AI Ethics Card,IDEO,https://page.ideo.com/download-ai-ethics-cards,White paper/Report,OpenSource,Internal,For Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,https://www.crunchbase.com/organization/ideo,
21,AI Ethics Framework,CSIRO,https://www.csiro.au/en/research/technology-space/ai/AI-Ethics-Framework,White paper/Report,OpenSource,Internal,Non Profit,ADS,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/csiro,
22,AI Ethics Impact Assessment & Toolkit,Fujitsu,https://www.fujitsu.com/global/about/research/technology/aiethics/,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/fujitsu,
23,AI Ethics Lab,AI Ethics Lab ,https://aiethicslab.com/pie-model/,Consultancy,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Goal Articulation,Performance Analysis,Fairness",,,,https://www.crunchbase.com/organization/ai-ethics-lab,
24,AI Ethics Review,PARC,https://github.com/PARC/ai-ethics,Handbook,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/parc,https://github.com/PARC/ai-ethics
25,AI Explainability 360,"Linux Foundation, IBM",https://ai-explainability-360.org/,"White paper/Report,Software Product",OpenSource,Internal,Non Profit,Any,"Performance Analysis,Explainability,Model Explainability",,Notable,ai360.png (https://v5.airtableusercontent.com/v1/19/19/1692381600000/JKs8_RFt0biOdd8fiahfRg/FhErzjBvYfGBWHm5BN1wes47TzgVC_DE2dQarjVuPhkyqXlzL7esjzy2M1lTsWh6zi9_7Z6Y0u8CohtCRG2f7rhUVyXlLKccGc-HRWWQMF0/L-xNuaZDpwUSak_boeCqueGqq_IArNnz1-qEyrthkqg),https://www.crunchbase.com/organization/linux-foundation,
26,AI Fact sheet,IBM,https://www.ibm.com/blogs/research/2018/08/factsheets-ai/,White paper/Report,OpenSource,External,For Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,https://www.crunchbase.com/organization/ibm,
27,AI Fairness 360,"Linux Foundation, IBM",https://www.ibm.com/blogs/research/2018/09/ai-fairness-360/,"White paper/Report,Software Product",OpenSource,Internal,For Profit,ADS,"Performance Analysis,Fairness",,Notable,aif360.png (https://v5.airtableusercontent.com/v1/19/19/1692381600000/_-z3GqXxlgsqA0ZwCkLYUw/deJws423Fnpj2Du3uD-eb1BDsUipV_hzgG2JZCCgbdR-imfJyhTAyrB7OS38kaLmPDY6R1GhUwUo1XUghU2FQYTK6iIrBj4Md5X3SIBEVsY/7Tzs_mPfIejCUn6kfEjQp9UKmKt60szwh1DK7TF3XH0),https://www.crunchbase.com/organization/linux-foundation,
