Name,Organization,Relevant Links,Format (TODO),License,Internal/External,Org Type (Creator),Audit  Target Type,Taxonomy,From form submission,Featured,Logo,cb_url,gh_url,cites
"(RSS), A Guide for Ethical Data Science",Institute and Faculty of Actuaries (IFoA) and the Royal Statistical Society,https://actuaries.org.uk/standards/data-science-ethics,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,https://www.crunchbase.com/organization/institute-of-actuaries,,
7 AI Global Frameworks,"AI4People (Atomium - European Institute for Science, Media and Democracy",https://ai4people.eu/wp-content/pdf/AI4People7AIGlobalFrameworks.pdf,White paper/Report,OpenSource,External,Non Profit,Any,Standards Identification & Management,,,,,,1391
A Framework for Ethical Decision Making,Markkula Center for Applied Ethics,https://www.scu.edu/ethics/ethics-resources/a-framework-for-ethical-decision-making/,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/markkula-center-for-applied-ethics,,6
A Framework for the Ethical Use of Advanced Data Science Methods in the Humanitarian Sector,Humanitarian Data Science and Ethics Group (DSEG),https://5f2cd2ba-741c-4b29-ae47-00a8291b1d3c.filesusr.com/ugd/d1cf5c_6af8feb771194453817d62c92cee2a21.pdf,White paper/Report,OpenSource,External,Non Profit,Any,Standards Identification & Management,,,,,,6
"A governance framework for algorithmic accountability and transparency, (2019)",European Parliament,https://www.europarl.europa.eu/RegData/etudes/STUD/2019/624262/EPRS_STU(2019)624262_EN.pdf,White paper/Report,OpenSource,External,Govt,ADS,"Standards Identification & Management,Goal Articulation",checked,,,https://www.crunchbase.com/organization/european-parliament,,80
"A Guide to Data Innovation for Development: From Idea to Proof of Concept,’","UNDP, UN Global Pulse",https://www.undp.org/publications/guide-data-innovation-development-idea-proof-concept,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/undp,,
A Toolkit for Centering Racial Equity Throughout Data Integration,AISP,https://aisp.upenn.edu/wp-content/uploads/2020/07/AISP-Toolkit_5.27.20.pdf,White paper/Report,OpenSource,External,Non Profit,ADS,Standards Identification & Management,,,,,,11
About ML,Partnership on AI,https://partnershiponai.org/paper/about-ml-reference-document/,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Harms Discovery,Education/Awareness,Documentation",,,,https://www.crunchbase.com/organization/partnership-on-ai,,30
Towards trustworthy and trusted automated decision-making in Aotearoa,Digital Council for Aotearoa,"https://digitalcouncil.govt.nz/advice/reports/towards-trustworthy-and-trusted-automated-decision-making-in-aotearoa/#about-the-participatory-research, https://www.andrew.cmu.edu/user/achoulde/files/accountability_final_balanced.pdf",White paper/Report,OpenSource,External,Non Profit,ADS,"Standards Identification & Management,Goal Articulation,Harms Discovery,Incident Reporting,Public or Community Intake Forms",,,,,,
ACT-IAC White Paper: Ethical Application of AI Framework,ACT-IAC Emerging Technology COI,https://www.actiac.org/documents/act-iac-white-paper-ethical-application-ai-framework,White paper/Report,OpenSource,External,Govt,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/act-iac,,
AdAnalyst,CNRS,https://adanalyst.mpi-sws.org/,Software Product,Proprietary,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation",,,,https://www.crunchbase.com/organization/cnrs-university,,
AdFisher,Carnegie Mellon University,https://github.com/cmu-transparency/tool-adfisher,Code Repository,OpenSource,External,University/Academic,Online Platform,"Data Collection,Bot Deployment",,,,https://www.crunchbase.com/organization/carnegie-mellon-university,https://github.com/cmu-transparency/tool-adfisher,
adnauseam,adnauseam,https://adnauseam.io/,Software Product,OpenSource,External,Non Profit,Online Platform,"Advocacy,Tools for Resistance",,Notable,68747470733a2f2f7265646e6f6973652e6f72672f696d616765732f61646e61757365616d2e706e67.png (https://v5.airtableusercontent.com/v1/20/20/1694131200000/tLket5LNp1sSRTNCAEZbnA/DzD2e3pHKjJ6pLISbQ6nrf4SHtlLQjO_3BTZw4jZGW7IbKnotkr4HVBAixG7a6UIWdAFWIHHFU66V4C4BU_ZK_J_a8SOjp2A6oKcpTeOrI5or3f4JfaKox7seWjlxRmIBcDJed_kIwsnqtuBlRL0drXcFvwHeblrc5nR9x3IEwWVRNQ1czub4IRsmw2E8XuB/RXS1waDcMNkkqhETj0bL9YRvPnA5VhjgVGM3twNxMQ8),,https://github.com/dhowe/AdNauseam,
Adobe Target,Adobe,https://business.adobe.com/in/products/target/adobe-target.html,Software Product,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,A/B Testing",,,,https://www.crunchbase.com/organization/adobe-systems,,
Adult,"Kohavi, 1996",https://archive.ics.uci.edu/ml/datasets/adult,Data Repository,OpenSource,Internal,University/Academic,Any,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,,
Adversarial Robustness Toolbox,Linux Foundation AI & Data,https://github.com/Trusted-AI/adversarial-robustness-toolbox,Code Repository,OpenSource,External,Non Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Adversarial Testing",,Notable,adversarial-robustness-toolbox-icon-color.png (https://v5.airtableusercontent.com/v1/20/20/1694131200000/wR_qTPCk9y-tcahl-LBDvA/AdmrkD6ovKejJw4i4ZtOdlYhC0m-buUPsOwygrTbKECexSEDEQXwXophU3rFHlNe-4cXtbR1FMAgylcV42DOnbNNBSjxH_hBAHMVF6pq-k4fK1KP2Qwk8L8pPqfIsUuMAx9wTPigYvoqsLQzlvT7RA/SewHA0xkmqmkH2uj61mcenIGsfnrnGFWqjr_G8nRSx0),https://www.crunchbase.com/organization/linux-foundation,https://github.com/Trusted-AI/adversarial-robustness-toolbox,
Aequitas,"University of Chicago, Center for Data Science and Public Policy, Carnegie Mellon",http://www.datasciencepublicpolicy.org/projects/aequitas/,Software Product,OpenSource,Internal,University/Academic,ADS,"Performance Analysis,Fairness",,Notable,aequitas.png (https://v5.airtableusercontent.com/v1/20/20/1694131200000/9Ea_KxJCfT2u-iedI_aulw/XIy3-67RiK2EK0kGmvS5zZF851tyK753DI4q4dX4bt4q84xhB9xTOLdwBuq_itxDqw64sNKPC8LrlduL2BDI4fyM-3m5qEt7bN-71FhhxNE/9EMBmkfXPAJcV1hVj5lwfj0INjGItReGhNeaCJMaEJ4),https://www.crunchbase.com/organization/carnegie-mellon-university,https://github.com/dssg/aequitas,
AI Accountability Framework for Federal Agencies and Other Entities,GAO (Government Acountability Office),https://www.gao.gov/products/gao-21-519sp,White paper/Report,OpenSource,External,Govt,ADS,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/u-s-government-accountability-office,,
AI Board Toolkit,"World Economic Forum (WEF) with Centre for the Fourth Industrial Revolution Fellows from Accenture, BBVA, IBM, Suntory Holdings, Australian Institute of Company Directors, Best Practice AI, Latham & Watkins, and Splunk, with contributions from AI4All",https://express.adobe.com/page/RsXNkZANwMLEf/,White paper/Report,OpenSource,External,Non Profit,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/world-economic-forum,,
AI Ethics Assessment Toolkit,Open Robo Ethics,http://www.openroboethics.org/ai-toolkit/,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/open-roboethics-institute,,
AI Ethics Card,IDEO,https://page.ideo.com/download-ai-ethics-cards,White paper/Report,OpenSource,Internal,For Profit,Any,"Standards Identification & Management,Documentation,Single Stage Documentation",,,,https://www.crunchbase.com/organization/ideo,,
AI Ethics Framework,CSIRO,https://www.csiro.au/en/research/technology-space/ai/AI-Ethics-Framework,White paper/Report,OpenSource,Internal,Govt,ADS,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/csiro,,10
